filename,source_url,source_ref,license,license_url,author
03102.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5453,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03103.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5460,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03104.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5461,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03105.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5462,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03106.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5465,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03107.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5466,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03108.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5467,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03109.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5468,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03110.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5469,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03111.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5470,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03112.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5471,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03113.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5472,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03114.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5473,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03115.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5474,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03116.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5476,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03117.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5477,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03118.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5478,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03119.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5480,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03120.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5482,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03121.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5483,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03122.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5484,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03123.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5485,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03124.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5486,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03125.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5487,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03126.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5489,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03127.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5490,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03128.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5492,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03129.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5494,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03130.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5495,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03131.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5496,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03132.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5497,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03133.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5500,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03134.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5501,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03135.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5503,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03136.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5506,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03137.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5513,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03138.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5514,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03139.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5516,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03140.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5517,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03141.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5519,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03142.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5521,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03143.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5522,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03144.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5524,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03145.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5525,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03146.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5527,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03147.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5528,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03148.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5529,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03149.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5530,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03150.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5532,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03151.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5533,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03152.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5537,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03153.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5541,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03154.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5542,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03155.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5544,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03156.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5546,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03157.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5553,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03158.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5556,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03159.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5557,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03160.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5558,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03161.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5559,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03162.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5560,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03163.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5561,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03164.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5562,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03165.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5563,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03166.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5564,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03167.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5567,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03168.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5568,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03169.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5569,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03170.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5570,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
